Name ,Description,Latitude,Longitude,Info URL,Image URL
UCSB,A Great University,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Santa Monica,Where I grew up my whole life,34.0195,-118.4912,"https://en.wikipedia.org/wiki/Santa_Monica,_California",https://cdn.getyourguide.com/img/location/5c2df033e0ff3.jpeg/88.jpg
New York City,The first place I travelled alone to,40.7128,-74.006,https://en.wikipedia.org/wiki/New_York_City,https://blog-www.pods.com/wp-content/uploads/2019/04/MG_1_1_New_York_City-1.jpg
"Limassol, Cyprus",The last place I was able to fly to due to Covid,34.669628,33.038212,https://en.wikipedia.org/wiki/Limassol,https://cdn.travelsafe-abroad.com/wp-content/uploads/Limassol.jpg
"Cannes, France",My favorite place I have ever travelled to,43.5509,7.01054,https://en.wikipedia.org/wiki/Cannes,https://www.tripsavvy.com/thmb/dtKH7h1W9hFZy5IJhz1SIi49xbc=/2120x1192/smart/filters:no_upscale()/GettyImages-635772820-2e5c4ccb951343eaab3a4fc7d3e0ee67.jpg
Amman Jordan,Where most of my family lives,31.9539,35.9106,https://en.wikipedia.org/wiki/Amman,https://lp-cms-production.imgix.net/2019-06/4325bdf24da8cb3d129a26d3a77ecba2-amman.jpg?sharp=10&vib=20&w=1200&auto=compress&fit=crop&fm=auto&h=800
